image1,image2,similar,elapsed
/Users/maggie/Documents/Image Compare Tool/Image-Compare-Tool/images/rgb.png,/Users/maggie/Documents/Image Compare Tool/Image-Compare-Tool/images/rgb.png,0.0,0.08198600000000011
/Users/maggie/Documents/Image Compare Tool/Image-Compare-Tool/images/rgb.png,/Users/maggie/Documents/Image Compare Tool/Image-Compare-Tool/images/desaturated.png,0.009035580300195356,0.044243000000000254
/Users/maggie/Documents/Image Compare Tool/Image-Compare-Tool/images/rgb.png,/Users/maggie/Documents/Image Compare Tool/Image-Compare-Tool/images/composite.png,0.09673329285825527,0.044041
/Users/maggie/Documents/Image Compare Tool/Image-Compare-Tool/images/rgb.png,/Users/maggie/Documents/Image Compare Tool/Image-Compare-Tool/images/resize.png,0.009236764161678734,0.04365400000000008
images/rgb.png,images/rgb.png,0.0,0.044338999999999906
images/rgb.png,images/desaturated.png,0.009035580300195356,0.043613000000000124
images/rgb.png,images/composite.png,0.09673329285825527,0.025192000000000103
images/rgb.png,images/resize.png,0.009236764161678734,0.010716999999999643
